2025-10-06 22:01:35 | Device: Temp_Sensor_1 | Temperature: 36.3°C
2025-10-06 22:03:59 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:04:02 | Device: Temp_Sensor_2 | Temperature: 38.0°C
2025-10-06 22:04:05 | Device: Temp_Sensor_1 | Temperature: 38.0°C
2025-10-06 22:04:08 | Device: Temp_Sensor_2 | Temperature: 36.0°C
2025-10-06 22:04:11 | Device: Temp_Sensor_1 | Temperature: 38.3°C
2025-10-06 22:04:14 | Device: Temp_Sensor_2 | Temperature: 38.4°C
2025-10-06 22:04:17 | Device: Temp_Sensor_1 | Temperature: 38.4°C
2025-10-06 22:04:21 | Device: Temp_Sensor_2 | Temperature: 38.4°C
2025-10-06 22:04:24 | Device: Temp_Sensor_1 | Temperature: 38.0°C
2025-10-06 22:04:27 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:04:30 | Device: Temp_Sensor_1 | Temperature: 37.8°C
2025-10-06 22:04:33 | Device: Temp_Sensor_2 | Temperature: 37.9°C
2025-10-06 22:04:36 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:04:39 | Device: Temp_Sensor_2 | Temperature: 37.8°C
2025-10-06 22:04:42 | Device: Temp_Sensor_1 | Temperature: 37.0°C
2025-10-06 22:04:45 | Device: Temp_Sensor_2 | Temperature: 38.3°C
2025-10-06 22:04:48 | Device: Temp_Sensor_1 | Temperature: 36.3°C
2025-10-06 22:04:51 | Device: Temp_Sensor_2 | Temperature: 36.1°C
2025-10-06 22:04:54 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:04:57 | Device: Temp_Sensor_2 | Temperature: 36.9°C
2025-10-06 22:05:00 | Device: Temp_Sensor_1 | Temperature: 37.0°C
2025-10-06 22:05:03 | Device: Temp_Sensor_2 | Temperature: 37.9°C
2025-10-06 22:05:06 | Device: Temp_Sensor_1 | Temperature: 37.3°C
2025-10-06 22:05:09 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:05:12 | Device: Temp_Sensor_1 | Temperature: 37.9°C
2025-10-06 22:05:15 | Device: Temp_Sensor_2 | Temperature: 37.3°C
2025-10-06 22:05:18 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:05:21 | Device: Temp_Sensor_2 | Temperature: 36.9°C
2025-10-06 22:05:24 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:05:27 | Device: Temp_Sensor_2 | Temperature: 36.0°C
2025-10-06 22:05:30 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:05:33 | Device: Temp_Sensor_2 | Temperature: 37.0°C
2025-10-06 22:05:36 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:05:39 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:05:42 | Device: Temp_Sensor_1 | Temperature: 38.5°C
2025-10-06 22:05:45 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:05:48 | Device: Temp_Sensor_1 | Temperature: 37.9°C
2025-10-06 22:05:51 | Device: Temp_Sensor_2 | Temperature: 36.4°C
2025-10-06 22:05:54 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:05:57 | Device: Temp_Sensor_2 | Temperature: 36.4°C
2025-10-06 22:06:00 | Device: Temp_Sensor_1 | Temperature: 37.0°C
2025-10-06 22:06:03 | Device: Temp_Sensor_2 | Temperature: 36.9°C
2025-10-06 22:06:06 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:06:09 | Device: Temp_Sensor_2 | Temperature: 38.4°C
2025-10-06 22:06:12 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:06:15 | Device: Temp_Sensor_2 | Temperature: 37.9°C
2025-10-06 22:06:18 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:06:21 | Device: Temp_Sensor_2 | Temperature: 36.7°C
2025-10-06 22:06:24 | Device: Temp_Sensor_1 | Temperature: 36.5°C
2025-10-06 22:06:27 | Device: Temp_Sensor_2 | Temperature: 37.1°C
2025-10-06 22:06:30 | Device: Temp_Sensor_1 | Temperature: 38.3°C
2025-10-06 22:06:33 | Device: Temp_Sensor_2 | Temperature: 37.0°C
2025-10-06 22:06:36 | Device: Temp_Sensor_1 | Temperature: 37.8°C
2025-10-06 22:06:39 | Device: Temp_Sensor_2 | Temperature: 37.2°C
2025-10-06 22:06:42 | Device: Temp_Sensor_1 | Temperature: 38.0°C
2025-10-06 22:06:45 | Device: Temp_Sensor_2 | Temperature: 37.5°C
2025-10-06 22:06:48 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:06:51 | Device: Temp_Sensor_2 | Temperature: 36.3°C
2025-10-06 22:06:54 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:06:57 | Device: Temp_Sensor_2 | Temperature: 37.8°C
2025-10-06 22:07:00 | Device: Temp_Sensor_1 | Temperature: 37.4°C
2025-10-06 22:07:03 | Device: Temp_Sensor_2 | Temperature: 36.8°C
2025-10-06 22:07:06 | Device: Temp_Sensor_1 | Temperature: 37.0°C
2025-10-06 22:07:09 | Device: Temp_Sensor_2 | Temperature: 37.2°C
2025-10-06 22:07:12 | Device: Temp_Sensor_1 | Temperature: 38.5°C
2025-10-06 22:07:15 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:07:18 | Device: Temp_Sensor_1 | Temperature: 37.4°C
2025-10-06 22:07:21 | Device: Temp_Sensor_2 | Temperature: 38.4°C
2025-10-06 22:07:24 | Device: Temp_Sensor_1 | Temperature: 38.4°C
2025-10-06 22:07:27 | Device: Temp_Sensor_2 | Temperature: 36.4°C
2025-10-06 22:07:30 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:07:33 | Device: Temp_Sensor_2 | Temperature: 38.3°C
2025-10-06 22:07:36 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:07:39 | Device: Temp_Sensor_2 | Temperature: 37.9°C
2025-10-06 22:07:42 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:07:45 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:07:48 | Device: Temp_Sensor_1 | Temperature: 38.0°C
2025-10-06 22:07:51 | Device: Temp_Sensor_2 | Temperature: 38.5°C
2025-10-06 22:07:54 | Device: Temp_Sensor_1 | Temperature: 37.2°C
2025-10-06 22:07:57 | Device: Temp_Sensor_2 | Temperature: 37.1°C
2025-10-06 22:08:00 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:08:03 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:08:06 | Device: Temp_Sensor_1 | Temperature: 38.3°C
2025-10-06 22:08:09 | Device: Temp_Sensor_2 | Temperature: 36.4°C
2025-10-06 22:08:12 | Device: Temp_Sensor_1 | Temperature: 37.3°C
2025-10-06 22:08:15 | Device: Temp_Sensor_2 | Temperature: 38.3°C
2025-10-06 22:08:18 | Device: Temp_Sensor_1 | Temperature: 38.1°C
2025-10-06 22:08:21 | Device: Temp_Sensor_2 | Temperature: 36.3°C
2025-10-06 22:08:24 | Device: Temp_Sensor_1 | Temperature: 37.8°C
2025-10-06 22:08:27 | Device: Temp_Sensor_2 | Temperature: 36.5°C
2025-10-06 22:08:30 | Device: Temp_Sensor_1 | Temperature: 36.3°C
2025-10-06 22:08:33 | Device: Temp_Sensor_2 | Temperature: 37.5°C
2025-10-06 22:08:36 | Device: Temp_Sensor_1 | Temperature: 37.4°C
2025-10-06 22:08:39 | Device: Temp_Sensor_2 | Temperature: 38.0°C
2025-10-06 22:08:42 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:08:45 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:08:48 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:08:51 | Device: Temp_Sensor_2 | Temperature: 38.3°C
2025-10-06 22:08:54 | Device: Temp_Sensor_1 | Temperature: 37.2°C
2025-10-06 22:08:57 | Device: Temp_Sensor_2 | Temperature: 37.5°C
2025-10-06 22:09:00 | Device: Temp_Sensor_1 | Temperature: 37.7°C
2025-10-06 22:09:03 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:09:06 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:09:09 | Device: Temp_Sensor_2 | Temperature: 37.1°C
2025-10-06 22:09:12 | Device: Temp_Sensor_1 | Temperature: 36.8°C
2025-10-06 22:09:15 | Device: Temp_Sensor_2 | Temperature: 36.0°C
2025-10-06 22:09:18 | Device: Temp_Sensor_1 | Temperature: 36.0°C
2025-10-06 22:09:21 | Device: Temp_Sensor_2 | Temperature: 36.4°C
2025-10-06 22:09:24 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:09:27 | Device: Temp_Sensor_2 | Temperature: 36.1°C
2025-10-06 22:09:30 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:09:33 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:09:36 | Device: Temp_Sensor_1 | Temperature: 37.4°C
2025-10-06 22:09:39 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:09:42 | Device: Temp_Sensor_1 | Temperature: 36.5°C
2025-10-06 22:09:45 | Device: Temp_Sensor_2 | Temperature: 38.5°C
2025-10-06 22:09:48 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:09:51 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:09:54 | Device: Temp_Sensor_1 | Temperature: 37.3°C
2025-10-06 22:09:57 | Device: Temp_Sensor_2 | Temperature: 36.4°C
2025-10-06 22:10:00 | Device: Temp_Sensor_1 | Temperature: 36.8°C
2025-10-06 22:10:03 | Device: Temp_Sensor_2 | Temperature: 37.2°C
2025-10-06 22:10:06 | Device: Temp_Sensor_1 | Temperature: 37.3°C
2025-10-06 22:10:09 | Device: Temp_Sensor_2 | Temperature: 37.2°C
2025-10-06 22:10:12 | Device: Temp_Sensor_1 | Temperature: 36.3°C
2025-10-06 22:10:15 | Device: Temp_Sensor_2 | Temperature: 38.3°C
2025-10-06 22:10:18 | Device: Temp_Sensor_1 | Temperature: 37.8°C
2025-10-06 22:10:21 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:10:24 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:10:27 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:10:30 | Device: Temp_Sensor_1 | Temperature: 38.2°C
2025-10-06 22:10:33 | Device: Temp_Sensor_2 | Temperature: 36.0°C
2025-10-06 22:10:36 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:10:39 | Device: Temp_Sensor_2 | Temperature: 36.5°C
2025-10-06 22:10:42 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:10:45 | Device: Temp_Sensor_2 | Temperature: 36.5°C
2025-10-06 22:10:48 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:10:51 | Device: Temp_Sensor_2 | Temperature: 36.9°C
2025-10-06 22:10:54 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:10:57 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:11:00 | Device: Temp_Sensor_1 | Temperature: 36.8°C
2025-10-06 22:11:03 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:11:06 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:11:09 | Device: Temp_Sensor_2 | Temperature: 37.8°C
2025-10-06 22:11:12 | Device: Temp_Sensor_1 | Temperature: 38.5°C
2025-10-06 22:11:15 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:11:18 | Device: Temp_Sensor_1 | Temperature: 38.2°C
2025-10-06 22:11:21 | Device: Temp_Sensor_2 | Temperature: 37.1°C
2025-10-06 22:11:24 | Device: Temp_Sensor_1 | Temperature: 36.3°C
2025-10-06 22:11:27 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:11:30 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:11:33 | Device: Temp_Sensor_2 | Temperature: 37.3°C
2025-10-06 22:11:36 | Device: Temp_Sensor_1 | Temperature: 37.3°C
2025-10-06 22:11:39 | Device: Temp_Sensor_2 | Temperature: 37.0°C
2025-10-06 22:11:42 | Device: Temp_Sensor_1 | Temperature: 37.2°C
2025-10-06 22:11:45 | Device: Temp_Sensor_2 | Temperature: 37.5°C
2025-10-06 22:11:48 | Device: Temp_Sensor_1 | Temperature: 38.3°C
2025-10-06 22:11:51 | Device: Temp_Sensor_2 | Temperature: 36.8°C
2025-10-06 22:11:54 | Device: Temp_Sensor_1 | Temperature: 36.7°C
2025-10-06 22:11:57 | Device: Temp_Sensor_2 | Temperature: 37.7°C
2025-10-06 22:12:00 | Device: Temp_Sensor_1 | Temperature: 38.3°C
2025-10-06 22:12:03 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:12:06 | Device: Temp_Sensor_1 | Temperature: 37.2°C
2025-10-06 22:12:09 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:12:12 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:12:15 | Device: Temp_Sensor_2 | Temperature: 37.8°C
2025-10-06 22:12:18 | Device: Temp_Sensor_1 | Temperature: 37.7°C
2025-10-06 22:12:21 | Device: Temp_Sensor_2 | Temperature: 37.1°C
2025-10-06 22:12:24 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:12:27 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:12:30 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:12:33 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:12:36 | Device: Temp_Sensor_1 | Temperature: 36.5°C
2025-10-06 22:12:39 | Device: Temp_Sensor_2 | Temperature: 36.8°C
2025-10-06 22:12:42 | Device: Temp_Sensor_1 | Temperature: 38.3°C
2025-10-06 22:12:45 | Device: Temp_Sensor_2 | Temperature: 36.7°C
2025-10-06 22:12:48 | Device: Temp_Sensor_1 | Temperature: 37.2°C
2025-10-06 22:12:51 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:12:54 | Device: Temp_Sensor_1 | Temperature: 37.0°C
2025-10-06 22:12:57 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:13:00 | Device: Temp_Sensor_1 | Temperature: 37.0°C
2025-10-06 22:13:03 | Device: Temp_Sensor_2 | Temperature: 38.3°C
2025-10-06 22:13:06 | Device: Temp_Sensor_1 | Temperature: 37.9°C
2025-10-06 22:13:09 | Device: Temp_Sensor_2 | Temperature: 36.4°C
2025-10-06 22:13:12 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:13:15 | Device: Temp_Sensor_2 | Temperature: 36.3°C
2025-10-06 22:13:18 | Device: Temp_Sensor_1 | Temperature: 37.4°C
2025-10-06 22:13:21 | Device: Temp_Sensor_2 | Temperature: 38.3°C
2025-10-06 22:13:24 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:13:27 | Device: Temp_Sensor_2 | Temperature: 37.1°C
2025-10-06 22:13:30 | Device: Temp_Sensor_1 | Temperature: 36.5°C
2025-10-06 22:13:33 | Device: Temp_Sensor_2 | Temperature: 38.5°C
2025-10-06 22:13:36 | Device: Temp_Sensor_1 | Temperature: 37.9°C
2025-10-06 22:13:39 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:13:42 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:13:45 | Device: Temp_Sensor_2 | Temperature: 36.5°C
2025-10-06 22:13:48 | Device: Temp_Sensor_1 | Temperature: 37.3°C
2025-10-06 22:13:51 | Device: Temp_Sensor_2 | Temperature: 37.0°C
2025-10-06 22:13:54 | Device: Temp_Sensor_1 | Temperature: 36.7°C
2025-10-06 22:13:57 | Device: Temp_Sensor_2 | Temperature: 36.8°C
2025-10-06 22:14:00 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:14:03 | Device: Temp_Sensor_2 | Temperature: 36.3°C
2025-10-06 22:14:06 | Device: Temp_Sensor_1 | Temperature: 36.0°C
2025-10-06 22:14:09 | Device: Temp_Sensor_2 | Temperature: 37.7°C
2025-10-06 22:14:12 | Device: Temp_Sensor_1 | Temperature: 36.2°C
2025-10-06 22:14:15 | Device: Temp_Sensor_2 | Temperature: 38.0°C
2025-10-06 22:14:18 | Device: Temp_Sensor_1 | Temperature: 36.2°C
2025-10-06 22:14:21 | Device: Temp_Sensor_2 | Temperature: 37.1°C
2025-10-06 22:14:24 | Device: Temp_Sensor_1 | Temperature: 37.8°C
2025-10-06 22:14:27 | Device: Temp_Sensor_2 | Temperature: 37.5°C
2025-10-06 22:14:30 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:14:33 | Device: Temp_Sensor_2 | Temperature: 38.2°C
2025-10-06 22:14:36 | Device: Temp_Sensor_1 | Temperature: 36.7°C
2025-10-06 22:14:39 | Device: Temp_Sensor_2 | Temperature: 37.8°C
2025-10-06 22:14:42 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:14:45 | Device: Temp_Sensor_2 | Temperature: 36.1°C
2025-10-06 22:14:48 | Device: Temp_Sensor_1 | Temperature: 36.9°C
2025-10-06 22:14:51 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:14:54 | Device: Temp_Sensor_1 | Temperature: 38.0°C
2025-10-06 22:14:57 | Device: Temp_Sensor_2 | Temperature: 37.5°C
2025-10-06 22:15:00 | Device: Temp_Sensor_1 | Temperature: 38.5°C
2025-10-06 22:15:03 | Device: Temp_Sensor_2 | Temperature: 37.3°C
2025-10-06 22:15:06 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:15:09 | Device: Temp_Sensor_2 | Temperature: 36.7°C
2025-10-06 22:15:13 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:15:16 | Device: Temp_Sensor_2 | Temperature: 37.2°C
2025-10-06 22:15:19 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:15:22 | Device: Temp_Sensor_2 | Temperature: 36.7°C
2025-10-06 22:15:25 | Device: Temp_Sensor_1 | Temperature: 38.2°C
2025-10-06 22:15:28 | Device: Temp_Sensor_2 | Temperature: 36.7°C
2025-10-06 22:15:31 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:15:34 | Device: Temp_Sensor_2 | Temperature: 37.8°C
2025-10-06 22:15:37 | Device: Temp_Sensor_1 | Temperature: 37.9°C
2025-10-06 22:15:40 | Device: Temp_Sensor_2 | Temperature: 36.1°C
2025-10-06 22:15:43 | Device: Temp_Sensor_1 | Temperature: 37.7°C
2025-10-06 22:15:46 | Device: Temp_Sensor_2 | Temperature: 37.7°C
2025-10-06 22:15:49 | Device: Temp_Sensor_1 | Temperature: 38.2°C
2025-10-06 22:15:52 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:15:55 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:15:58 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:16:01 | Device: Temp_Sensor_1 | Temperature: 36.7°C
2025-10-06 22:16:04 | Device: Temp_Sensor_2 | Temperature: 37.7°C
2025-10-06 22:16:07 | Device: Temp_Sensor_1 | Temperature: 36.2°C
2025-10-06 22:16:10 | Device: Temp_Sensor_2 | Temperature: 36.1°C
2025-10-06 22:16:13 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:16:16 | Device: Temp_Sensor_2 | Temperature: 38.0°C
2025-10-06 22:16:19 | Device: Temp_Sensor_1 | Temperature: 36.8°C
2025-10-06 22:16:22 | Device: Temp_Sensor_2 | Temperature: 36.5°C
2025-10-06 22:16:25 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:16:28 | Device: Temp_Sensor_2 | Temperature: 38.4°C
2025-10-06 22:16:31 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:16:34 | Device: Temp_Sensor_2 | Temperature: 38.0°C
2025-10-06 22:16:37 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:16:40 | Device: Temp_Sensor_2 | Temperature: 36.8°C
2025-10-06 22:16:43 | Device: Temp_Sensor_1 | Temperature: 36.4°C
2025-10-06 22:16:46 | Device: Temp_Sensor_2 | Temperature: 37.6°C
2025-10-06 22:16:49 | Device: Temp_Sensor_1 | Temperature: 36.8°C
2025-10-06 22:16:52 | Device: Temp_Sensor_2 | Temperature: 37.6°C
2025-10-06 22:16:55 | Device: Temp_Sensor_1 | Temperature: 37.8°C
2025-10-06 22:16:58 | Device: Temp_Sensor_2 | Temperature: 36.7°C
2025-10-06 22:17:01 | Device: Temp_Sensor_1 | Temperature: 37.5°C
2025-10-06 22:17:04 | Device: Temp_Sensor_2 | Temperature: 37.4°C
2025-10-06 22:17:07 | Device: Temp_Sensor_1 | Temperature: 37.0°C
2025-10-06 22:17:10 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:17:13 | Device: Temp_Sensor_1 | Temperature: 37.0°C
2025-10-06 22:17:16 | Device: Temp_Sensor_2 | Temperature: 36.9°C
2025-10-06 22:17:19 | Device: Temp_Sensor_1 | Temperature: 36.8°C
2025-10-06 22:17:22 | Device: Temp_Sensor_2 | Temperature: 38.3°C
2025-10-06 22:17:25 | Device: Temp_Sensor_1 | Temperature: 37.9°C
2025-10-06 22:17:28 | Device: Temp_Sensor_2 | Temperature: 36.2°C
2025-10-06 22:17:31 | Device: Temp_Sensor_1 | Temperature: 37.7°C
2025-10-06 22:17:34 | Device: Temp_Sensor_2 | Temperature: 36.8°C
2025-10-06 22:17:37 | Device: Temp_Sensor_1 | Temperature: 36.0°C
2025-10-06 22:17:40 | Device: Temp_Sensor_2 | Temperature: 36.7°C
2025-10-06 22:17:43 | Device: Temp_Sensor_1 | Temperature: 37.1°C
2025-10-06 22:17:46 | Device: Temp_Sensor_2 | Temperature: 38.0°C
2025-10-06 22:17:49 | Device: Temp_Sensor_1 | Temperature: 36.8°C
2025-10-06 22:17:52 | Device: Temp_Sensor_2 | Temperature: 36.8°C
2025-10-06 22:17:55 | Device: Temp_Sensor_1 | Temperature: 37.3°C
2025-10-06 22:17:58 | Device: Temp_Sensor_2 | Temperature: 36.6°C
2025-10-06 22:18:01 | Device: Temp_Sensor_1 | Temperature: 36.0°C
2025-10-06 22:18:04 | Device: Temp_Sensor_2 | Temperature: 37.9°C
2025-10-06 22:18:07 | Device: Temp_Sensor_1 | Temperature: 36.2°C
2025-10-06 22:18:10 | Device: Temp_Sensor_2 | Temperature: 37.7°C
2025-10-06 22:18:13 | Device: Temp_Sensor_1 | Temperature: 36.1°C
2025-10-06 22:18:16 | Device: Temp_Sensor_2 | Temperature: 36.8°C
2025-10-06 22:18:19 | Device: Temp_Sensor_1 | Temperature: 36.6°C
2025-10-06 22:18:22 | Device: Temp_Sensor_2 | Temperature: 38.1°C
2025-10-06 22:18:25 | Device: Temp_Sensor_1 | Temperature: 37.6°C
2025-10-06 22:18:28 | Device: Temp_Sensor_2 | Temperature: 37.6°C
2025-10-06 22:18:31 | Device: Temp_Sensor_1 | Temperature: 36.3°C
2025-10-06 22:18:34 | Device: Temp_Sensor_2 | Temperature: 36.9°C
